0,0.0,0.0,0.0,-0.0621417760848999,0.0023620128631591797,-0.009524522861596552,-0.1001887321472168,-0.01531839370727539,-0.023602777673062292,-0.1306053102016449,-0.03261768817901611,-0.041869187308606115,-0.14995664358139038,-0.053270578384399414,-0.05813031415468117,-0.10093498229980469,-0.13415294885635376,-0.009993870323654619,-0.16437727212905884,-0.1495593786239624,-0.0333453654778566,-0.20175760984420776,-0.16641873121261597,-0.049015650106724706,-0.23370513319969177,-0.18572783470153809,-0.05958343441611191,-0.08779102563858032,-0.14713162183761597,-0.021066905511673895,-0.16252338886260986,-0.1496511697769165,-0.04974135900860688,-0.20588624477386475,-0.1593480110168457,-0.06628896067863366,-0.24146568775177002,-0.1770305037498474,-0.07491068313842675,-0.07441967725753784,-0.1409319043159485,-0.03388902316814324,-0.13081195950508118,-0.07420516014099121,-0.059666430158671346,-0.1067819595336914,-0.03619569540023804,-0.05590702737694642,-0.08409100770950317,-0.028567194938659668,-0.04701044927364251,-0.06586861610412598,-0.11693233251571655,-0.049018488777932134,-0.10879045724868774,-0.06296902894973755,-0.06251021246438881,-0.09067535400390625,-0.036433398723602295,-0.055716273887213674,-0.0705079436302185,-0.03515136241912842,-0.047114358795937505
0,0.0,0.0,0.0,-0.062122642993927,0.007455766201019287,-0.01021321260779473,-0.10003829002380371,-0.00781482458114624,-0.023830876252048938,-0.12953278422355652,-0.023169100284576416,-0.0413318244129357,-0.15247827768325806,-0.0468289852142334,-0.056712795546644656,-0.10492700338363647,-0.12655001878738403,-0.009163682846718757,-0.16822606325149536,-0.13875555992126465,-0.03204296206533286,-0.20648860931396484,-0.15300703048706055,-0.04756012608706328,-0.23938381671905518,-0.16985750198364258,-0.05791818400322768,-0.09256726503372192,-0.1405327320098877,-0.019868437698477237,-0.16724595427513123,-0.14189529418945312,-0.04830870082079741,-0.21136492490768433,-0.1478981375694275,-0.06501763363777968,-0.24786901473999023,-0.16134971380233765,-0.07347398301064345,-0.07891720533370972,-0.1362665295600891,-0.03241327827274176,-0.13323017954826355,-0.06815487146377563,-0.05941925247608992,-0.10779541730880737,-0.03037184476852417,-0.056616839519136875,-0.08466875553131104,-0.02254277467727661,-0.04785963942705962,-0.06904333829879761,-0.1132897138595581,-0.04711140742003295,-0.11067229509353638,-0.057919442653656006,-0.06168201242982718,-0.09173905849456787,-0.03175973892211914,-0.055059895417088,-0.0714184045791626,-0.03100484609603882,-0.04628551428615424
0,0.0,0.0,0.0,-0.060085833072662354,0.014307081699371338,-0.010355803308755185,-0.0974915623664856,0.002195417881011963,-0.02401670267221334,-0.1264752745628357,-0.010080158710479736,-0.04143950541850927,-0.15118637681007385,-0.029225647449493408,-0.05687508185741308,-0.10998016595840454,-0.11739563941955566,-0.011973392342895295,-0.17384052276611328,-0.12674188613891602,-0.03544584860441091,-0.21352854371070862,-0.13842284679412842,-0.05122102250692251,-0.2474498152732849,-0.15184026956558228,-0.061615007122725274,-0.09822040796279907,-0.13205862045288086,-0.022455303122967507,-0.17264854907989502,-0.12447959184646606,-0.052431808909148,-0.21659404039382935,-0.12543976306915283,-0.06971965183851125,-0.2527915835380554,-0.1348789930343628,-0.0781942327820957,-0.0838574767112732,-0.12912380695343018,-0.034439316143959786,-0.13309481739997864,-0.05315035581588745,-0.062371013810604836,-0.10721617937088013,-0.017181873321533203,-0.058976976325482156,-0.08432519435882568,-0.010030746459960938,-0.04938251351353529,-0.07170552015304565,-0.107219398021698,-0.048601342489689614,-0.10904490947723389,-0.04719734191894531,-0.06333947380420568,-0.08982449769973755,-0.02218484878540039,-0.05582558934924009,-0.07012313604354858,-0.021952927112579346,-0.04607827415105703
0,0.0,0.0,0.0,-0.05976581573486328,0.02323836088180542,-0.01184467013231405,-0.09973359107971191,0.020516395568847656,-0.026343020342801893,-0.12763869762420654,0.01011425256729126,-0.043562919565056646,-0.15096357464790344,-0.01105952262878418,-0.05921989745697864,-0.12472251057624817,-0.09830343723297119,-0.013679465011273706,-0.18694132566452026,-0.0913017988204956,-0.037283927865837896,-0.22692739963531494,-0.09358078241348267,-0.053313289501284444,-0.261832058429718,-0.10053735971450806,-0.06416925109228977,-0.11120438575744629,-0.11767226457595825,-0.022829887189482534,-0.17529505491256714,-0.09006524085998535,-0.04916323042712101,-0.2069738507270813,-0.07282209396362305,-0.06116729296049961,-0.23399418592453003,-0.07250511646270752,-0.0666466883500565,-0.09434282779693604,-0.11953645944595337,-0.034343727596615636,-0.13751599192619324,-0.03461641073226929,-0.060078379430388296,-0.10944527387619019,-0.0011234879493713379,-0.056164742179726446,-0.08457082509994507,0.002212822437286377,-0.04770215294561275,-0.07814300060272217,-0.1004742980003357,-0.04817092485031971,-0.10873186588287354,-0.030616581439971924,-0.0629935196717728,-0.08838725090026855,-0.008654236793518066,-0.057204086997126424,-0.0689888596534729,-0.013385474681854248,-0.049398683675144994
0,0.0,0.0,0.0,-0.06083345413208008,0.025807857513427734,-0.010786399754806553,-0.1012541651725769,0.026286602020263672,-0.0271920911475263,-0.1293073296546936,0.019917964935302734,-0.04594574267707685,-0.15202847123146057,0.0010505914688110352,-0.06382032255373815,-0.12669694423675537,-0.09581190347671509,-0.016619983638747726,-0.18814507126808167,-0.08289021253585815,-0.04053369308553556,-0.2284563183784485,-0.0815887451171875,-0.05698194498859266,-0.26368749141693115,-0.08503246307373047,-0.06886429111204961,-0.11194902658462524,-0.11490470170974731,-0.025592635895236526,-0.17117547988891602,-0.07033449411392212,-0.053407499144896065,-0.17216160893440247,-0.04184359312057495,-0.06233171890221456,-0.17376121878623962,-0.037941575050354004,-0.06471422086201528,-0.09527701139450073,-0.11415565013885498,-0.036588051865919624,-0.13643324375152588,-0.02489447593688965,-0.06171091044984678,-0.10672605037689209,0.005325436592102051,-0.05450675408087591,-0.0834234356880188,0.0034345388412475586,-0.044674677352531944,-0.07959938049316406,-0.09378921985626221,-0.04956133435211996,-0.10915285348892212,-0.024235188961029053,-0.06379274795494894,-0.08769547939300537,-0.003465712070465088,-0.05643029655061582,-0.06985914707183838,-0.01104670763015747,-0.047897716562374626
0,0.0,0.0,0.0,-0.060352325439453125,0.026397228240966797,-0.010067902184715649,-0.10086959600448608,0.027547121047973633,-0.026792992517044922,-0.1289518177509308,0.02148282527923584,-0.04569135481088438,-0.151201993227005,0.003285646438598633,-0.06386010223596372,-0.1269812285900116,-0.09656864404678345,-0.017275626450469872,-0.18883413076400757,-0.08263915777206421,-0.04075214886634626,-0.2288961410522461,-0.08336460590362549,-0.057335025310209176,-0.26351693272590637,-0.0875203013420105,-0.07015532875030317,-0.11032861471176147,-0.11566340923309326,-0.026614294066718003,-0.16313862800598145,-0.049610912799835205,-0.05798572176664152,-0.1350405216217041,-0.008037447929382324,-0.06457017981975355,-0.11094903945922852,0.00023669004440307617,-0.06372485184638776,-0.09399604797363281,-0.1136283278465271,-0.037806144594839,-0.1337701678276062,-0.024526000022888184,-0.06243588650195875,-0.1039121150970459,0.004714369773864746,-0.05094756060807981,-0.08277082443237305,0.0018790960311889648,-0.039051702856710335,-0.07810729742050171,-0.09316062927246094,-0.051080281525543114,-0.10823410749435425,-0.025138497352600098,-0.06566250944106855,-0.0862303376197815,-0.004854381084442139,-0.05655063563554563,-0.06951981782913208,-0.012410163879394531,-0.046671579271247765
0,0.0,0.0,0.0,-0.060307204723358154,0.027604639530181885,-0.010468885265602523,-0.10039067268371582,0.030427098274230957,-0.025402603634013587,-0.12918442487716675,0.025688886642456055,-0.04403229426623767,-0.151222825050354,0.0036053061485290527,-0.06085629757524913,-0.13182547688484192,-0.08330035209655762,-0.011835233271433765,-0.19173383712768555,-0.06676620244979858,-0.03642467778207248,-0.23016974329948425,-0.06580406427383423,-0.05317606773258632,-0.26442354917526245,-0.07021069526672363,-0.06459417935491985,-0.1196662187576294,-0.1056365966796875,-0.0229138135540623,-0.18910002708435059,-0.07908648252487183,-0.05110346149684375,-0.22904393076896667,-0.06448251008987427,-0.06584145870090907,-0.2643647789955139,-0.06309092044830322,-0.07292761649967616,-0.10227537155151367,-0.1093338131904602,-0.03606889765740817,-0.1422191560268402,-0.019568979740142822,-0.062829129360928,-0.11067771911621094,0.011659681797027588,-0.05812497060777133,-0.086556077003479,0.010696649551391602,-0.048331726305498535,-0.08389449119567871,-0.09049016237258911,-0.05145771425248569,-0.11212635040283203,-0.017828047275543213,-0.06526947762848323,-0.08983582258224487,0.0014802217483520508,-0.05732905115963405,-0.07046419382095337,-0.006824612617492676,-0.04787006970526164
0,0.0,0.0,0.0,-0.05958801507949829,0.028788864612579346,-0.008206784504551479,-0.09914088249206543,0.0302579402923584,-0.02413959779133279,-0.12617811560630798,0.025820791721343994,-0.042820608022708484,-0.1469794511795044,0.010026276111602783,-0.06120278850485761,-0.13003918528556824,-0.08711183071136475,-0.01859750576605279,-0.1920815408229828,-0.06980371475219727,-0.04217307061244924,-0.23171672224998474,-0.06938976049423218,-0.059001074883241245,-0.26601141691207886,-0.07269924879074097,-0.0722419263451286,-0.11264413595199585,-0.10777872800827026,-0.028795724514026233,-0.15556606650352478,-0.03169357776641846,-0.06098451629569013,-0.12426996231079102,0.005369722843170166,-0.06754290476729352,-0.10021179914474487,0.008505165576934814,-0.0671132893889137,-0.09443306922912598,-0.10787093639373779,-0.04052436143447835,-0.12912455201148987,-0.017191410064697266,-0.0656864585011192,-0.09813553094863892,0.007220089435577393,-0.05363316625644643,-0.07628077268600464,0.0008097290992736816,-0.04161070078899343,-0.07605063915252686,-0.09005558490753174,-0.05421153992702443,-0.1047927737236023,-0.020504295825958252,-0.06987723127295453,-0.0829351544380188,-0.002151191234588623,-0.06082752138664205,-0.06610321998596191,-0.011152863502502441,-0.05090108678032834
0,0.0,0.0,0.0,-0.05988866090774536,0.030179977416992188,-0.008915100733645431,-0.09938395023345947,0.03162616491317749,-0.024576937335439197,-0.12535622715950012,0.026652753353118896,-0.042825290488906376,-0.14727628231048584,0.009374082088470459,-0.06062780089945363,-0.1310962438583374,-0.0845956802368164,-0.018355987521715633,-0.19228851795196533,-0.06903350353240967,-0.041542050915666096,-0.23176446557044983,-0.06782275438308716,-0.057968431639380924,-0.2660507261753082,-0.07071566581726074,-0.0709064952310996,-0.11436265707015991,-0.10657447576522827,-0.02821157828242349,-0.1581968069076538,-0.034465789794921875,-0.05952531613678502,-0.13177219033241272,0.002785623073577881,-0.0670116073665099,-0.11079180240631104,0.007886707782745361,-0.06752637543053197,-0.09620463848114014,-0.1074831485748291,-0.03962662957877683,-0.13001775741577148,-0.013816237449645996,-0.06501565642923879,-0.09855633974075317,0.010824203491210938,-0.05473074458808469,-0.07696431875228882,0.004052698612213135,-0.04387829967112111,-0.07756370306015015,-0.09012818336486816,-0.05292875089020299,-0.10502475500106812,-0.017085134983062744,-0.06875649608940648,-0.08230125904083252,0.0007171034812927246,-0.06061928116054105,-0.06532490253448486,-0.009488821029663086,-0.051368033069081775
0,0.0,0.0,0.0,-0.057657599449157715,0.0277864933013916,-0.009998387075000892,-0.09669715166091919,0.0284234881401062,-0.024872772744828353,-0.12397173047065735,0.02239835262298584,-0.043313386267954,-0.14580267667770386,0.0023195743560791016,-0.06017899734430898,-0.1330546736717224,-0.08060383796691895,-0.013888520537847171,-0.19167089462280273,-0.0650184154510498,-0.03836988878899206,-0.22983473539352417,-0.06418216228485107,-0.055286342627340446,-0.2635522484779358,-0.06781387329101562,-0.06706240249329198,-0.11880648136138916,-0.10340946912765503,-0.025496214977437148,-0.18502885103225708,-0.0715441107749939,-0.05376580206208814,-0.22336360812187195,-0.058015406131744385,-0.06872302514963735,-0.2582806646823883,-0.05857551097869873,-0.07665203732901205,-0.09900146722793579,-0.10913127660751343,-0.03895794448905576,-0.13790401816368103,-0.02236330509185791,-0.06667199952059377,-0.10677999258041382,0.006426811218261719,-0.06191644293718923,-0.08267295360565186,0.005530953407287598,-0.052393226302200446,-0.07704675197601318,-0.0940622091293335,-0.05444849876218427,-0.1067383885383606,-0.022195041179656982,-0.07034147751980413,-0.08445751667022705,-0.003949284553527832,-0.06292176467829336,-0.06545758247375488,-0.012319564819335938,-0.05377852392845739
0,0.0,0.0,0.0,-0.05634278059005737,0.02888965606689453,-0.010033060161219964,-0.09484267234802246,0.029180407524108887,-0.024411482101129423,-0.12267348170280457,0.023427486419677734,-0.04224090214614762,-0.1452101469039917,0.004997432231903076,-0.058256197085427175,-0.13267052173614502,-0.07699531316757202,-0.01338909689133061,-0.19028708338737488,-0.06193077564239502,-0.03729731526021851,-0.22772479057312012,-0.061106741428375244,-0.054011876990841756,-0.26072531938552856,-0.06498295068740845,-0.06580926041846169,-0.12015527486801147,-0.10186702013015747,-0.024505128448652158,-0.18643394112586975,-0.0717780590057373,-0.05331984098796738,-0.22643789649009705,-0.05887007713317871,-0.06957975338940514,-0.26153650879859924,-0.05843585729598999,-0.07824864547495736,-0.10074383020401001,-0.10858339071273804,-0.03715379472617997,-0.13718962669372559,-0.02181905508041382,-0.0640321777368058,-0.10720324516296387,0.007209360599517822,-0.05869151215796364,-0.0842289924621582,0.007021725177764893,-0.048806186130093465,-0.07911455631256104,-0.09393638372421265,-0.05193578015808953,-0.10621070861816406,-0.022602081298828125,-0.06725346606020821,-0.08417075872421265,-0.004704475402832031,-0.05938161100988282,-0.06537258625030518,-0.01284945011138916,-0.04975755449180497
0,0.0,0.0,0.0,-0.05512595176696777,0.030245959758758545,-0.010348247987053583,-0.09379220008850098,0.0309564471244812,-0.0248765076220252,-0.1218700110912323,0.024143517017364502,-0.042901294928810785,-0.14406231045722961,0.005043506622314453,-0.05888822923304815,-0.13459107279777527,-0.07084423303604126,-0.013333482359371374,-0.19192290306091309,-0.056539952754974365,-0.03765257323982496,-0.22964292764663696,-0.05644059181213379,-0.05415774757864256,-0.2626522183418274,-0.060340821743011475,-0.06584182630183477,-0.12169942259788513,-0.09801733493804932,-0.02485779176356573,-0.18780604004859924,-0.07105785608291626,-0.055215066921732614,-0.22806274890899658,-0.0584903359413147,-0.07236529390218038,-0.26249897480010986,-0.05676847696304321,-0.0811797628820159,-0.10114914178848267,-0.10641676187515259,-0.03789800281526823,-0.13718116283416748,-0.019850194454193115,-0.06597664455773611,-0.10629147291183472,0.008242964744567871,-0.060417926561854074,-0.08323681354522705,0.006931662559509277,-0.04990778366925497,-0.07803207635879517,-0.09373319149017334,-0.053075927001259515,-0.1045415997505188,-0.02064037322998047,-0.06883716831805486,-0.08190369606018066,-0.003790438175201416,-0.06077503661515493,-0.06343936920166016,-0.0126991868019104,-0.050816877436659524
0,0.0,0.0,0.0,-0.05626398324966431,0.03183746337890625,-0.009352622743776351,-0.09635096788406372,0.032625555992126465,-0.02299666982524684,-0.12397533655166626,0.027310490608215332,-0.04062568787865928,-0.14662134647369385,0.009405910968780518,-0.05639854092531493,-0.13740980625152588,-0.06653207540512085,-0.011661868732502967,-0.19325867295265198,-0.04764401912689209,-0.035972029160788566,-0.22967341542243958,-0.045751214027404785,-0.05283375848465255,-0.2621454894542694,-0.04805523157119751,-0.06485220063858321,-0.12440454959869385,-0.0942186713218689,-0.024297384735277205,-0.18982744216918945,-0.06655412912368774,-0.05629708264403632,-0.23066893219947815,-0.05632305145263672,-0.0758715124838858,-0.26621371507644653,-0.05532526969909668,-0.08628632892303756,-0.10335737466812134,-0.1030845046043396,-0.0382726343386679,-0.1390325427055359,-0.016665399074554443,-0.06823850442104629,-0.10667943954467773,0.009141743183135986,-0.06433337945871642,-0.08366769552230835,0.0065132975578308105,-0.05442671869330695,-0.07927930355072021,-0.0914352536201477,-0.054130591642191916,-0.10588264465332031,-0.017035484313964844,-0.07039929200344375,-0.08263623714447021,-0.0004978179931640625,-0.06263333578043273,-0.06435859203338623,-0.009198367595672607,-0.052852705311110526
0,0.0,0.0,0.0,-0.05516725778579712,0.030980169773101807,-0.010003160245688036,-0.09319931268692017,0.03197675943374634,-0.0252231634482456,-0.12000364065170288,0.027581095695495605,-0.04410109625008829,-0.14252325892448425,0.010145246982574463,-0.061087555743725375,-0.1366988718509674,-0.06874638795852661,-0.015925682641537264,-0.1927308440208435,-0.05026376247406006,-0.0403902861550165,-0.22936785221099854,-0.04856717586517334,-0.056932147152693346,-0.2618495225906372,-0.05191117525100708,-0.06871890232709177,-0.12357968091964722,-0.09591114521026611,-0.02788865708556898,-0.188961923122406,-0.06431460380554199,-0.060033898360998705,-0.22885096073150635,-0.05402296781539917,-0.07902949259427317,-0.2634769678115845,-0.05378091335296631,-0.08921157524731882,-0.10247057676315308,-0.10392016172409058,-0.040800630606682375,-0.13609200716018677,-0.016088664531707764,-0.06917400614169367,-0.10469228029251099,0.009208440780639648,-0.06338305727389582,-0.08288377523422241,0.006612122058868408,-0.05275732979920633,-0.0785064697265625,-0.09109139442443848,-0.05572892308977373,-0.1044231653213501,-0.01738220453262329,-0.07029093758013971,-0.08213871717453003,-0.0009490251541137695,-0.061135898835928515,-0.06446975469589233,-0.009377896785736084,-0.050633176721603945
0,0.0,0.0,0.0,-0.05350762605667114,0.030843913555145264,-0.009776703909722073,-0.09189766645431519,0.031835317611694336,-0.024046627701011403,-0.11900275945663452,0.02673816680908203,-0.041926303774801,-0.1414719820022583,0.009120523929595947,-0.05788759690591405,-0.1359575390815735,-0.0649140477180481,-0.014275161445823414,-0.19163590669631958,-0.04728144407272339,-0.0384128968126447,-0.22848254442214966,-0.045429348945617676,-0.05497653585740636,-0.26085931062698364,-0.04869997501373291,-0.06697359111973356,-0.12351804971694946,-0.0933765172958374,-0.02621597041257928,-0.1888381838798523,-0.06412303447723389,-0.05779648748108457,-0.22918498516082764,-0.05342710018157959,-0.07692530182072232,-0.2639433741569519,-0.05296057462692261,-0.08727821138569425,-0.10259473323822021,-0.10303807258605957,-0.039192324400630696,-0.13609707355499268,-0.016937971115112305,-0.06717066642710279,-0.10447484254837036,0.008678138256072998,-0.06131267350980352,-0.0825548768043518,0.005924344062805176,-0.05075609859892438,-0.07868146896362305,-0.0919574499130249,-0.05421742227741788,-0.104198157787323,-0.01826190948486328,-0.06916729536720823,-0.08128535747528076,-0.0021330714225769043,-0.06028565940329145,-0.0634000301361084,-0.010886609554290771,-0.04992030364343236
0,0.0,0.0,0.0,-0.05575162172317505,0.037227630615234375,-0.010913375976642214,-0.09428048133850098,0.04077345132827759,-0.025657629805763804,-0.12245893478393555,0.03930842876434326,-0.04387152402397021,-0.14562633633613586,0.029461979866027832,-0.060089105951746546,-0.1384708285331726,-0.06032592058181763,-0.01618047824796065,-0.19637417793273926,-0.04039031267166138,-0.04202094881530627,-0.2330806851387024,-0.038705646991729736,-0.059514092493017756,-0.2659820020198822,-0.04215598106384277,-0.07155070288773402,-0.12709695100784302,-0.08558332920074463,-0.027622480156978213,-0.1920715868473053,-0.04851037263870239,-0.06127199365492686,-0.232265442609787,-0.03449982404708862,-0.08057122512455805,-0.2666241526603699,-0.030562639236450195,-0.0905932246028982,-0.10772168636322021,-0.09127300977706909,-0.04030338882203921,-0.13875818252563477,0.0011447668075561523,-0.0699820054947935,-0.10594165325164795,0.025946617126464844,-0.064661530989369,-0.0827363133430481,0.023205578327178955,-0.053834485101660334,-0.08483582735061646,-0.07644736766815186,-0.05514503850336894,-0.10752427577972412,0.000791013240814209,-0.07040082498188838,-0.08352452516555786,0.0171506404876709,-0.06186849086280688,-0.06470614671707153,0.008276224136352539,-0.05150213672514781
0,0.0,0.0,0.0,-0.05484265089035034,0.04093122482299805,-0.010329124393294364,-0.09339016675949097,0.04606962203979492,-0.025054175282249957,-0.12192374467849731,0.04739278554916382,-0.043460782492886096,-0.1459590196609497,0.04204857349395752,-0.06025329219771436,-0.13856273889541626,-0.05571103096008301,-0.016966221729646236,-0.19500857591629028,-0.03575396537780762,-0.04303348424507192,-0.23299819231033325,-0.03105229139328003,-0.06102247151208928,-0.26611822843551636,-0.03020232915878296,-0.07337966548872998,-0.12752586603164673,-0.07946401834487915,-0.02907408202661088,-0.19129565358161926,-0.038742661476135254,-0.06371176975441983,-0.2335669994354248,-0.021397888660430908,-0.08415056007576993,-0.2695360779762268,-0.01353609561920166,-0.09480994927359632,-0.10816830396652222,-0.08409225940704346,-0.0422037354357343,-0.13728958368301392,0.01227879524230957,-0.07272715854121259,-0.1044074296951294,0.034806013107299805,-0.06807631986809781,-0.08166003227233887,0.030832886695861816,-0.05750576021743825,-0.08517354726791382,-0.0688522458076477,-0.05740296455694249,-0.10675632953643799,0.012415647506713867,-0.07351528095675519,-0.08298170566558838,0.0276067852973938,-0.06512233602477124,-0.06419521570205688,0.01794642210006714,-0.0545803195483785
0,0.0,0.0,0.0,-0.05519944429397583,0.04434764385223389,-0.007934043312175731,-0.09446382522583008,0.049838483333587646,-0.021239445673032264,-0.1226649284362793,0.054018378257751465,-0.03885388480286167,-0.14461955428123474,0.05469024181365967,-0.055081450508637886,-0.14029380679130554,-0.05079376697540283,-0.012972707057102184,-0.19747266173362732,-0.02399885654449463,-0.037421290890975456,-0.23578739166259766,-0.014411866664886475,-0.05464349047998951,-0.2689598798751831,-0.007741332054138184,-0.06671381847719715,-0.13030612468719482,-0.0733150839805603,-0.026466240303321342,-0.1939220428466797,-0.028620421886444092,-0.05937878148417042,-0.2364453375339508,-0.007052779197692871,-0.07965451584915684,-0.2728821337223053,0.006039083003997803,-0.09055412666658924,-0.11177963018417358,-0.07674920558929443,-0.04095863656858967,-0.13887763023376465,0.022871792316436768,-0.07005992637733982,-0.10417258739471436,0.04217183589935303,-0.06604393677572773,-0.08145421743392944,0.03584110736846924,-0.05634823547462986,-0.08943378925323486,-0.06007951498031616,-0.05741088198284672,-0.10854631662368774,0.02370208501815796,-0.0727278526292281,-0.0835731029510498,0.03695690631866455,-0.06471245841841267,-0.06469696760177612,0.026117563247680664,-0.05481807248453663
0,0.0,0.0,0.0,-0.05557835102081299,0.0495569109916687,-0.008565636171326219,-0.09545087814331055,0.05934804677963257,-0.023310171259865342,-0.12173610925674438,0.06501507759094238,-0.041943615122065125,-0.1422869861125946,0.0631069540977478,-0.05977045540355164,-0.1450251042842865,-0.04395437240600586,-0.01716531422577816,-0.20059147477149963,-0.007300913333892822,-0.04281991143368202,-0.23778074979782104,0.009026288986206055,-0.06098117475055176,-0.27040600776672363,0.021117746829986572,-0.07338208128355461,-0.1328374743461609,-0.06435835361480713,-0.030338845966682015,-0.19391822814941406,-0.0142897367477417,-0.06344245542429405,-0.23495197296142578,0.013666808605194092,-0.08307657559059578,-0.2690466046333313,0.03206300735473633,-0.09353705663822609,-0.11242413520812988,-0.06643688678741455,-0.0443240420951696,-0.13795843720436096,0.03603839874267578,-0.07331805844448525,-0.10450226068496704,0.05571472644805908,-0.06914867628954369,-0.08169740438461304,0.04848432540893555,-0.059597747220024644,-0.0879976749420166,-0.04882103204727173,-0.06021494586609322,-0.10590803623199463,0.03633493185043335,-0.07546726037405449,-0.08216238021850586,0.049754559993743896,-0.066993290378079,-0.0636252760887146,0.037841737270355225,-0.05682276730082947
0,0.0,0.0,0.0,-0.05658525228500366,0.052655160427093506,-0.007563894459174492,-0.09843695163726807,0.06716030836105347,-0.02173033480824671,-0.12416881322860718,0.07544094324111938,-0.039932915319816686,-0.14123401045799255,0.07204091548919678,-0.05692134549202166,-0.1492045521736145,-0.031649231910705566,-0.014376330499665357,-0.20279216766357422,0.010923564434051514,-0.039321479697839834,-0.23789137601852417,0.031092405319213867,-0.05607172225894175,-0.26954925060272217,0.04514288902282715,-0.06757331018628321,-0.13739293813705444,-0.0521397590637207,-0.028736825411336042,-0.19970762729644775,0.0011773109436035156,-0.061052029331342794,-0.23849010467529297,0.03221428394317627,-0.07913835470856867,-0.27105939388275146,0.05249643325805664,-0.08808175598563395,-0.11604785919189453,-0.0555233359336853,-0.04412848626555643,-0.13857311010360718,0.05065655708312988,-0.07418084268750391,-0.10344409942626953,0.06717097759246826,-0.07012161736668787,-0.08074426651000977,0.05648428201675415,-0.05989582960786066,-0.08937042951583862,-0.039835333824157715,-0.061236822356598,-0.10480260848999023,0.047659873962402344,-0.07716513549269877,-0.07987481355667114,0.058243751525878906,-0.06864082192362986,-0.06223779916763306,0.04374462366104126,-0.05817227189721308
0,0.0,0.0,0.0,-0.05413782596588135,0.05571836233139038,-0.0053324329539421456,-0.09560513496398926,0.0777176022529602,-0.01962927243329915,-0.11854416131973267,0.09309917688369751,-0.0378419652453843,-0.13801121711730957,0.09564453363418579,-0.05516986994661721,-0.15261653065681458,-0.013702630996704102,-0.016812178107279863,-0.20190617442131042,0.042202889919281006,-0.041921385364908303,-0.23441502451896667,0.0701531171798706,-0.05829484833993348,-0.2643435597419739,0.08907502889633179,-0.06947011946358117,-0.1391361951828003,-0.03508347272872925,-0.03203365652479562,-0.19504031538963318,0.02915811538696289,-0.06489424853243264,-0.22868740558624268,0.06483006477355957,-0.08197120277799996,-0.25910454988479614,0.08761030435562134,-0.09044678954996499,-0.11619222164154053,-0.03991580009460449,-0.04775139390148553,-0.1306881308555603,0.07044857740402222,-0.0772217482201043,-0.09789037704467773,0.08114743232727051,-0.07178102134384545,-0.08053404092788696,0.06405133008956909,-0.06133238299407395,-0.08750617504119873,-0.026608645915985107,-0.06487581579603585,-0.09741055965423584,0.06271463632583618,-0.07941495327867898,-0.07412409782409668,0.06957072019577026,-0.06928231267847451,-0.06107586622238159,0.050556302070617676,-0.05824177785434159
0,0.0,0.0,0.0,-0.05183666944503784,0.05684179067611694,-0.006149110553920423,-0.09179836511611938,0.08224654197692871,-0.021045933181554233,-0.11322784423828125,0.10219448804855347,-0.03970854792943612,-0.134243905544281,0.10995316505432129,-0.05742641229382173,-0.1536790430545807,-0.005941271781921387,-0.01648620393326894,-0.19804343581199646,0.053725361824035645,-0.04224611509791032,-0.22893598675727844,0.0857200026512146,-0.05959228489747659,-0.25697463750839233,0.10864472389221191,-0.07161609892001763,-0.14001989364624023,-0.027397990226745605,-0.03107125561884061,-0.1920432448387146,0.04340571165084839,-0.06457330350032464,-0.2236846387386322,0.08198994398117065,-0.08289991382709161,-0.25246283411979675,0.10649371147155762,-0.09281175647130624,-0.11725789308547974,-0.03153640031814575,-0.04628908325186387,-0.12946927547454834,0.08227205276489258,-0.07524053815951959,-0.0966835618019104,0.09064984321594238,-0.06926550034633294,-0.08148419857025146,0.07128667831420898,-0.05918174300542489,-0.08853113651275635,-0.01878809928894043,-0.0630666619931759,-0.09474712610244751,0.07317793369293213,-0.07751704070916787,-0.0712231993675232,0.07734823226928711,-0.06767946545234338,-0.05981302261352539,0.055703699588775635,-0.05722280655255929
0,0.0,0.0,0.0,-0.051260948181152344,0.04259145259857178,-0.0026120262164184282,-0.09181791543960571,0.07703298330307007,-0.016051810275719447,-0.10789597034454346,0.11631542444229126,-0.03236667257170467,-0.11742615699768066,0.14265483617782593,-0.04868885320048122,-0.15542173385620117,0.013444244861602783,-0.018612826283977313,-0.19275444746017456,0.07935845851898193,-0.0429891366920927,-0.216577410697937,0.12029486894607544,-0.05965907689552097,-0.23859262466430664,0.15207535028457642,-0.07148438137392787,-0.13672089576721191,-0.0005623698234558105,-0.03444159593801288,-0.18162110447883606,0.08734560012817383,-0.05838624578337459,-0.20265412330627441,0.13049465417861938,-0.06948577057938365,-0.22524219751358032,0.1585831642150879,-0.07710182857136516,-0.10831260681152344,-0.0029015541076660156,-0.05106663149218349,-0.11187070608139038,0.10936260223388672,-0.07206320952992229,-0.08851242065429688,0.10150569677352905,-0.06717203747849254,-0.08176964521408081,0.07238197326660156,-0.06171397310118465,-0.07505536079406738,0.00637364387512207,-0.06891104769329814,-0.07919138669967651,0.09383243322372437,-0.07960523855309276,-0.0622866153717041,0.09056198596954346,-0.07066983174900798,-0.05650538206100464,0.06579709053039551,-0.06352468770365505
